State,Num_Churches,Church_Name,Main Pastor Name,Addresses,Pastor's Phone Number,Pastor's Email
California,700,Accounting Services,,"San Bernardino, California, 92404",,
California,700,All Hallows Chapel,,"San Francisco, California, 94124",,
California,700,All Hallows Church,,"La Jolla, California, 92037-5799",,
California,700,All Saints Catholic Church,,"Los Angeles, California, 90032-2215",,
California,700,All Saints Mission,,"Happy Camp, California, 96039",,
California,700,All Saints Parish,,"Twain Harte, California, 95383",,
California,700,All Saints Parish,,"Hayward, California, 94541",,
California,700,All Saints University Parish,,"Turlock, California, 95382",,
California,700,All Souls Parish,,"South San Francisco, California, 94080",,
California,700,All Souls Parish,,"Alhambra, California, 91801-1992",,
California,700,American Martyrs Church,,"Manhattan Beach, California, 90266-4805",,
California,700,Annunciation Byzantine Catholic Parish,,"Anaheim, California, 92801",,
California,700,Annunciation Catholic School,,"Fullerton, California, 92833",,
California,700,Annunciation Mission Mission,,"Williams, California, 95987",,
California,700,Annunciation Parish,,"Arcadia, California, 91006-5597",,
California,700,Archdiocese of Los Angeles,,"Los Angeles, California, 90010-2241",,
California,700,Archdiocese of San Fernando,,"San Fernando, California, 2000",,
California,700,Archdiocese of San Francisco,,"San Francisco, California, 94109-6602",,
California,700,Archdiocese of Santa Fe de Antioquia,,"San Jose, California, United States",,
California,700,Archives,,"San Bernardino, California, 92404",,
California,700,Armenian Catholic Eparchy of Our Lady of Nareg,,"Glendale, California, 91207",,
California,700,Ascension,,"Los Angeles, California, 90044",,
California,700,Ascension Parish,,"San Diego, California, 92124-1524",,
California,700,Asian Pacific Ministry,,"San Bernardino, California, 92404",,
California,700,Assumption Catholic Church of Los Angeles,,"Los Angeles, California, 90033-2699",,
California,700,Assumption of the Blessed Virgin Mary,,"Pasadena, California, 91107-2632",,
California,700,Assumption of The Blessed Virgin Mary Parish,,"Truckee, California, 96161",,
California,700,Assumption of The Blessed Virgin Mary Parish,,"San Leandro, California, 94577",,
California,700,Beatitudes of Our Lord Parish,,"La Mirada, California, 90638-2697",,
California,700,Birth of Blessed Mary Virgin,,"Losie, California, 38-314",,
California,700,Birth of St. Mary Virgin,,"Losie, California, 38-314",,
California,700,Bishop O'Dowd Council 3474,,"Campbell, California, 95008",,
California,700,BLESSED JOHN XXIII Fontana Center,,"Fontana, California, 92336",,
California,700,BLESSED JOHN XXIII Rialto Center,,"Rialto, California, 92376",,
California,700,Blessed Junipero Serra Parish,,"Lancaster, California, 93536",,
California,700,Blessed Junipero Serra Parish,,"Quartz Hill, California, 93536",,
California,700,Blessed Kateri Tekakwitha,,"Coppermine, California, United States",,
California,700,Blessed Kateri Tekakwitha,,"Beaumont, California, 92223",,
California,700,Blessed Kateri Tekakwitha,,"Banning, California, 92220-4609",,
California,700,Blessed Kateri Tekakwitha Parish,,"Lakeside, California, 92040-1502",,
California,700,"Blessed Mary Virgin, Help of Christians",,"Zlibinai, California, 90009",,
California,700,Blessed Sacrament,,"Elk, California, 95432",,
California,700,Blessed Sacrament Church,,"Hollywood, California, 90028-7121",,
California,700,Blessed Sacrament Church,,"Westminster, California, 92683",,
California,700,Blessed Sacrament Parish,,"Twentynine Palms, California, 92277",,
California,700,Blessed Sacrament Parish,,"San Diego, California, 92115",,
California,700,Blessed Teresa of Calcutta,,"Winchester, California, 92596",,
California,700,Blesses Junipero Serra Parish,,"Phelan, California, 92329",,
California,700,CA State Polytechnic University Pomona,,"Pomona, California, 91768",,
California,700,California State University Long Beach,,"Long Beach, California, 90840",,
California,700,Canonical Services,,"San Bernardino, California, 92404",,
California,700,Carmelite House of Prayer,,"Oakville, California, 94558",,
California,700,Cathedral Chapel of St. Vibiana,,"Los Angeles, California, 90036-4807",,
California,700,Cathedral of Our Lady of the Angels,,"Los Angeles, California, 90012",,
California,700,Cathedral of St Eugene,,"Santa Rosa, California, 95405",,
California,700,Cathedral of St Joseph,,"San Jose, California, 95113-2321",,
California,700,Cathedral of St Mary,,"Van Nuys, California, 91411",,
California,700,Cathedral of St Mary of the Assumption,,"San Francisco, California, 94109",,
California,700,Cathedral of The Annunciation,,"Stockton, California, 95203",,
California,700,Cathedral of The Blessed Sacrament,,"Sacramento, California, 95814",,
California,700,Catholic Community at Stanford,,"Stanford, California, 94305",,
California,700,Charismatic Renewal Center,,"San Bernardino, California, 92404",,
California,700,Chinese Catholic Community (1983),,"Santa Clara, California, 95050",,
California,700,Christ Cathedral Parish,,"Garden Grove, California, 92840",,
California,700,Christ Child Parish,,"Los Gatos, California, 95033-9278",,
California,700,Christ of The Desert Chapel,,"Palm Desert, California, 92260",,
California,700,Christ Our Savior Cathedral Parish,,"Santa Ana, California, 92704-7169",,
California,700,Christ The Good Shepherd Parish,,"Adelanto, California, 92301",,
California,700,Christ the King,,"San Jose, California, 95111",,
California,700,Christ the King Church,,"San Diego, California, 92102-4301",,
California,700,Christ The King Parish,,"McKinleyville, California, 95519-4122",,
California,700,Christ The King Parish,,"Pleasant Hill, California, 94523",,
California,700,Christ The King Parish,,"Salinas, California, 93901",,
California,700,Christ The King Parish,,"Bakersfield, California, 93308",,
California,700,Christ the King Roman Catholic Church,,"Los Angeles, California, 90004",,
California,700,Christ The Redeemer Parish,,"Grand Terrace, California, 92313",,
California,700,Chualar Mission,,"Chualar, California, 93925",,
California,700,Church of St Timothy,,"Escondido, California, 92025-7402",,
California,700,Church of St. Francis of Assisi,,"Vista, California, 92083-5794",,
California,700,Church of The Ascension,,"Saratoga, California, 95070-3358",,
California,700,Church of the Assumption,,"San Leandro, California, 94577",,
California,700,Church of the Assumption,,"Ferndale, California, 95536",,
California,700,Church of The Assumption Parish,,"Tomales, California, 94971",,
California,700,Church of The Epiphany Parish,,"San Francisco, California, 94112",,
California,700,Church of the Good Shepherd,,"Pacifica, California, 94044",,
California,700,Church of the Good Shepherd Parish,,"Pittsburg, California, 94565",,
California,700,Church of The Incarnation Parish,,"Glendale, California, 91202",,
California,700,Church of The Nativity Parish,,"Menlo Park, California, 94025",,
California,700,Church of The Nativity Parish,,"Rancho Santa Fe, California, 92067",,
California,700,Church of The Resurrection,,"Sunnyvale, California, 94087",,
California,700,Church of The Resurrection,,"Escondido, California, 92027-1345",,
California,700,Church of The Visitation Parish,,"San Francisco, California, 94134",,
California,700,"Claremont Colleges, McAllister Center",,"Claremont, California, 91711",,
California,700,Clarence E. McClendon Ministries,,"Los Angeles, California, 90305",,
California,700,Commission on the Status of Women in Church and Society,,"San Bernardino, California, 92404",,
California,700,Continuing Formation of Priests,,"San Bernardino, California, 92354",,
California,700,Corpus Christi,,"Bonita, California, 91908-1349",,
California,700,Corpus Christi Catholic Church,,"Aliso Viejo, California, 92656",,
California,700,Corpus Christi Mission,,"Tahoma, California, 96142",,
California,700,Corpus Christi Parish,,"Tahoe City, California, 96145",,
California,700,Corpus Christi Parish,,"Piedmont, California, 94611",,
California,700,Corpus Christi Parish,,"Fremont, California, 94536",,
California,700,Corpus Christi Parish,,"San Francisco, California, 94112",,
California,700,Corpus Christi Parish,,"Pacific Palisades, California, 90272-0887",,
California,700,Corpus Christi Roman Catholic Church,,"Corona, California, 92879",,
California,700,Cristo Rey Church,,"Los Angeles, California, 90039",,
California,700,Department of Apostolic and Ethnic Affairs,,"San Bernardino, California, 92354",,
California,700,Department of the Ministry of Educational Services,,"San Bernardino, California, 92404",,
California,700,Department of the Ministry of Educational Services,,"San Bernardino, California, 92404",,
California,700,Development,,"San Bernardino, California, 92404",,
