State,Num_Churches,Church_Name,Main Pastor Name,Addresses,Pastor's Phone Number,Pastor's Email
Nevada,50,All Saints,,"Frankfurt, Nevada, 60316",,
Nevada,50,Christ of The Desert Parish,,"Amargosa, Nevada, 89020",,
Nevada,50,Christ The King Catholic Community,,"Las Vegas, Nevada, 89118-1109",,
Nevada,50,Corpus Christi Parish,,"Carson City, Nevada, 89705",,
Nevada,50,Diocese of Las Vegas,,"Las Vegas, Nevada, 89114-8316",,
Nevada,50,Diocese of Reno,,"Reno, Nevada, 89501",,
Nevada,50,DWXI-PPFI El Shaddai Las Vegas Chapter,,"Las Vegas, Nevada, 89108",,
Nevada,50,"El Shaddai, DWXI-PPFI, Las Vegas Chapter",,"Las Vegas, Nevada, 89104",,
Nevada,50,Guardian Angel Cathedral,,"Las Vegas, Nevada, 89109",,
Nevada,50,Holy Child Parish,,"Caliente, Nevada, 89008-0708",,
Nevada,50,Holy Cross Catholic Community,,"Sparks, Nevada, 89436",,
Nevada,50,Holy Family Parish,,"Yerington, Nevada, 89447",,
Nevada,50,Holy Family Parish,,"Las Vegas, Nevada, 89121",,
Nevada,50,Holy Spirit Catholic Community,,"Las Vegas, Nevada, 89135",,
Nevada,50,Holy Spirit Mission,,"Washoe Valley, Nevada, 89701",,
Nevada,50,Immaculate Conception Parish,,"Sparks, Nevada, 89431",,
Nevada,50,La Virgen De Guadalupe,,"Mesquite, Nevada, 89027",,
Nevada,50,Our Lady of Guadalupe Mission,,"Jackpot, Nevada, 89825",,
Nevada,50,Our Lady Of Guadalupe Mission,,"Dyer, Nevada, 89010",,
Nevada,50,Our Lady of La Vang,,"Las Vegas, Nevada, 89121",,
Nevada,50,Our Lady of Las Vegas,,"Las Vegas, Nevada, 89107",,
Nevada,50,Our Lady of Las Vegas School,,"Las Vegas, Nevada, 89107",,
Nevada,50,Our Lady of Perpetual Help Parish,,"Hawthorne, Nevada, 89415",,
Nevada,50,Our Lady of Tahoe Parish,,"Zephyr Cove, Nevada, 89448",,
Nevada,50,Our Lady of the Snows Catholic Community,,"Reno, Nevada, 89509",,
Nevada,50,Our Lady of The Valley Parish,,"Pahrump, Nevada, 89048",,
Nevada,50,Our Lady of Wisdom,,"Las Vegas, Nevada, 89146",,
Nevada,50,Our Lady of Wisdom Newman Center,,"Reno, Nevada, 89503",,
Nevada,50,Prince of Peace Parish,,"Las Vegas, Nevada, 89110",,
Nevada,50,Sacred Heart Parish,,"Carlin, Nevada, 89822",,
Nevada,50,Sacred Heart Parish,,"Ely, Nevada, 89301",,
Nevada,50,Shrine of The Most Holy Redeemer,,"Las Vegas, Nevada, 89119-1139",,
Nevada,50,Spanish Catholic Community,,"Frankfurt, Nevada, 60385",,
Nevada,50,St. Albert The Great Parish,,"Reno, Nevada, 89503",,
Nevada,50,St. Andrew Parish,,"Boulder City, Nevada, 89005-3202",,
Nevada,50,St. Ann Parish,,"Dayton NV, Nevada, 89403",,
Nevada,50,St. Anne Parish,,"Las Vegas, Nevada, 89104-3109",,
Nevada,50,St. Anthony of Padua Catholic Church,,"Las Vegas, Nevada, 89149",,
Nevada,50,St. Barbara Mission,,"Round Mountain, Nevada, 89045",,
Nevada,50,St. Brendan Parish,,"Eureka, 89316",,
Nevada,50,St. Bridget Parish,,"Las Vegas, Nevada, 89101-4311",,
Nevada,50,St. Catherine of Siena Mission,,"Sandy Valley, Nevada, 89019",,
Nevada,50,St. Christopher Parish,,"North Las Vegas, Nevada, 89030",,
Nevada,50,St. Elizabeth Ann Seton Parish,,"Las Vegas, Nevada, 89128-2701",,
Nevada,50,St. Francis De Sales Parish,,"Las Vegas, Nevada, 89108-1418",,
Nevada,50,St. Francis of Assisi,,"Henderson, Nevada, 89052",,
Nevada,50,St. Francis of Assisi,,"Incline Village, Nevada, 89451",,
Nevada,50,St. Gabriel the Archangel Parish,,"Las Vegas, Nevada, 89119-4607",,
Nevada,50,St. Gall Parish,,"Gardnerville, Nevada, 89410-9746",,
Nevada,50,St. James The Apostle Church,,"Las Vegas, Nevada, 89106-3417",,
